# k,n=0,n=1,n=2,n=3
-5.394654051618834600e-01,1.456570814649074397e-01,1.651165530698114026e+01,2.329755044776105422e+01,7.239538303244542305e+01
-4.759988869075444384e-01,1.134008421238092423e-01,1.687856952170712788e+01,2.286612407382418155e+01,7.316146406725165718e+01
-4.125323686532049727e-01,8.517663262897438858e-02,1.724951574933896836e+01,2.243872970674192047e+01,7.393157705808886249e+01
-3.490658503988659511e-01,6.098445300898146237e-02,1.762449398949880930e+01,2.201536734694453301e+01,7.470572200417626618e+01
-2.855993321445264854e-01,4.082430328829102228e-02,1.800350424180993869e+01,2.159603699486191886e+01,7.548389890473151809e+01
-2.221328138901874638e-01,2.469618348760522011e-02,1.838654650588971151e+01,2.118073865091738739e+01,7.626610775897064798e+01
-1.586662956358479981e-01,1.260009362262427997e-02,1.877362078134904877e+01,2.076947231552968276e+01,7.705234856609985172e+01
-9.519977738150853241e-02,4.536033705644228892e-03,1.916472706779874358e+01,2.036223798911390404e+01,7.784262132532768419e+01
-3.173325912716951080e-02,5.040037451650609956e-04,1.955986536484333271e+01,1.995903567208186047e+01,7.863692603585174368e+01
3.173325912716995489e-02,5.040037452087596558e-04,1.955986536484324745e+01,1.995903567208194573e+01,7.863692603585174368e+01
9.519977738150897650e-02,4.536033705342226545e-03,1.916472706779899227e+01,2.036223798911345995e+01,7.784262132532754208e+01
1.586662956358484422e-01,1.260009362258011738e-02,1.877362078134871837e+01,2.076947231552946604e+01,7.705234856609959593e+01
2.221328138901874638e-01,2.469618348745436856e-02,1.838654650588941308e+01,2.118073865091693264e+01,7.626610775897054850e+01
2.855993321445269295e-01,4.082430328819013077e-02,1.800350424180948039e+01,2.159603699486194373e+01,7.548389890473195862e+01
3.490658503988659511e-01,6.098445300913050982e-02,1.762449398949852863e+01,2.201536734694469999e+01,7.470572200417640829e+01
4.125323686532054168e-01,8.517663262923030887e-02,1.724951574933818321e+01,2.243872970674178902e+01,7.393157705808889091e+01
4.759988869075444384e-01,1.134008421238156816e-01,1.687856952170701774e+01,2.286612407382427747e+01,7.316146406725167139e+01
5.394654051618839041e-01,1.456570814650974266e-01,1.651165530698128237e+01,2.329755044776099027e+01,7.239538303244535200e+01
6.029319234162229257e-01,1.819453506199925907e-01,1.614877310553083589e+01,2.373300882811526336e+01,7.163333395444043106e+01
6.663984416705623914e-01,2.222656495519683140e-01,1.578992291772229350e+01,2.417249921444872385e+01,7.087531683401037697e+01
7.298649599249014130e-01,2.666179782203182413e-01,1.543510474391873721e+01,2.461602160631531433e+01,7.012133167191946370e+01
7.933314781792408787e-01,3.150023365804088815e-01,1.508431858447809759e+01,2.506357600326799684e+01,6.937137846892936466e+01
8.567979964335799004e-01,3.674187245826172066e-01,1.473756443975531916e+01,2.551516240485338471e+01,6.862545722579882579e+01
9.202645146879193661e-01,4.238671421746197931e-01,1.439484231010133541e+01,2.597078081061668442e+01,6.788356794328120714e+01
9.837310329422583877e-01,4.843475892997416432e-01,1.405615219586190889e+01,2.643043122009685675e+01,6.714571062212620234e+01
1.047197551196598297e+00,5.488600658957143441e-01,1.372149409737886216e+01,2.689411363282861700e+01,6.641188526307925599e+01
1.110664069450937319e+00,6.174045718986816977e-01,1.339086801499073331e+01,2.736182804834494320e+01,6.568209186688294210e+01
1.174130587705276341e+00,6.899811072376853538e-01,1.306427394903168171e+01,2.783357446617135622e+01,6.495633043427244502e+01
1.237597105959615362e+00,7.665896718411846500e-01,1.274171189983225894e+01,2.830935288583224363e+01,6.423460096598422808e+01
1.301063624213955272e+00,8.472302656310810587e-01,1.242318186771678512e+01,2.878916330684767644e+01,6.351690346274529730e+01
1.364530142468294294e+00,9.319028885254556638e-01,1.210868385300913630e+01,2.927300572872983864e+01,6.280323792528150051e+01
1.427996660722633315e+00,1.020607540438940530e+00,1.179821785602681494e+01,2.976088015099277939e+01,6.209360435431468517e+01
1.491463178976972337e+00,1.113344221282343449e+00,1.149178387708162852e+01,3.025278657314296638e+01,6.138800275056103573e+01
1.554929697231312247e+00,1.210112930961102062e+00,1.118938191648566693e+01,3.074872499468172293e+01,6.068643311473338997e+01
1.618396215485651268e+00,1.310913669378081847e+00,1.089101197454280623e+01,3.124869541511022675e+01,5.998889544754164405e+01
1.681862733739990290e+00,1.415746436431714050e+00,1.059667405155512121e+01,3.175269783392107570e+01,5.929538974969174348e+01
1.745329251994329312e+00,1.524611232015274265e+00,1.030636814782080002e+01,3.226073225060623884e+01,5.860591602188267046e+01
1.808795770248669221e+00,1.637508056019027158e+00,1.002009426363199829e+01,3.277279866465173797e+01,5.792047426480991845e+01
1.872262288503008243e+00,1.754436908329332301e+00,9.737852399278613902e+00,3.328889707554035482e+01,5.723906447916886009e+01
1.935728806757347265e+00,1.875397788827571688e+00,9.459642555046441359e+00,3.380902748275077130e+01,5.656168666564674652e+01
1.999195325011687174e+00,2.000390697391486228e+00,9.185464731215249756e+00,3.433318988575650366e+01,5.588834082492914490e+01
2.062661843266026196e+00,2.129415633895248572e+00,8.915318928063561188e+00,3.486138428402847467e+01,5.521902695769534120e+01
2.126128361520365218e+00,2.262472598207857288e+00,8.649205145862620014e+00,3.539361067703369912e+01,5.455374506462057838e+01
2.189594879774704239e+00,2.399561590194878136e+00,8.387123384883144794e+00,3.592986906423344351e+01,5.389249514637962335e+01
2.253061398029044149e+00,2.540682609717562102e+00,8.129073645388192659e+00,3.647015944508564189e+01,5.323527720364025129e+01
2.316527916283383171e+00,2.685835656634638635e+00,7.875055927640323361e+00,3.701448181904498114e+01,5.258209123706597410e+01
2.379994434537722192e+00,2.835020730798403665e+00,7.625070231895489492e+00,3.756283618556054194e+01,5.193293724731640282e+01
2.443460952792061214e+00,2.988237832057757615e+00,7.379116558405842241e+00,3.811522254407836385e+01,5.128781523504838447e+01
2.506927471046401124e+00,3.145486960259494591e+00,7.137194907420804313e+00,3.867164089404150928e+01,5.064672520091379937e+01
2.570393989300740145e+00,3.306768115242661565e+00,6.899305279184402728e+00,3.923209123488605599e+01,5.000966714555969617e+01
2.633860507555079167e+00,3.472081296845325404e+00,6.665447673936192530e+00,3.979657356604779039e+01,4.937664106963117661e+01
2.697327025809418188e+00,3.641426504900363348e+00,6.435622091914371623e+00,4.036508788695466876e+01,4.874764697376623701e+01
2.760793544063758098e+00,3.814803739235783198e+00,6.209828533348386692e+00,4.093763419703021356e+01,4.812268485860042944e+01
2.824260062318097120e+00,3.992212999678269369e+00,5.988066998469437685e+00,4.151421249569952465e+01,4.750175472476748695e+01
2.887726580572436141e+00,4.173654286047153050e+00,5.770337487500782458e+00,4.209482278237886987e+01,4.688485657289368191e+01
2.951193098826776051e+00,4.359127598159416195e+00,5.556640000660749479e+00,4.267946505648077959e+01,4.627199040360132187e+01
3.014659617081115073e+00,4.548632935827569668e+00,5.346974538167740043e+00,4.326813931741498465e+01,4.566315621751255804e+01
3.078126135335454094e+00,4.742170298859494260e+00,5.141341100231004546e+00,4.386084556458535388e+01,4.505835401523886929e+01
3.141592653589793116e+00,4.939739682481000038e+00,4.939739691639871921e+00,4.445758342660128193e+01,4.445758416818642189e+01
