# k,n=0,n=1,n=2,n=3
-1.364530142468293850e+00,5.319627982877029204e+00,2.144778789668936980e+01,4.420560719831443208e+01,7.778636435920734016e+01
-1.301063624213954606e+00,5.295637013443132091e+00,2.156812660657923786e+01,4.391336446493041024e+01,7.841213146879606199e+01
-1.237597105959615362e+00,5.272230485808255374e+00,2.168789481710721390e+01,4.362907877875944962e+01,7.904377376017662016e+01
-1.174130587705276119e+00,5.249490187153018184e+00,2.180659611275593690e+01,4.335341110553763144e+01,7.968078231646357779e+01
-1.110664069450936875e+00,5.227493948996422723e+00,2.192371690378897142e+01,4.308701744317891524e+01,8.032262020400577285e+01
-1.047197551196597409e+00,5.206315564841632160e+00,2.203872745103971909e+01,4.283055073282098135e+01,8.096870487206373923e+01
-9.837310329422583877e-01,5.186024729270737765e+00,2.215108337520802451e+01,4.258466188722373147e+01,8.161838587807982037e+01
-9.202645146879189220e-01,5.166686995442813846e+00,2.226022773371864361e+01,4.234999990683539295e+01,8.227091580097982160e+01
-8.567979964335799004e-01,5.148363748224972447e+00,2.236559374509035791e+01,4.212721104974890807e+01,8.292541119952477402e+01
-7.933314781792404347e-01,5.131112190276848395e+00,2.246660823197013812e+01,4.191693702419457424e+01,8.358079890538422774e+01
-7.298649599249014130e-01,5.114985338734358677e+00,2.256269583806807333e+01,4.171981218258944324e+01,8.423574046808133176e+01
-6.663984416705619473e-01,5.100032030286491214e+00,2.265328405001909928e+01,4.153645971548503013e+01,8.488852362980235000e+01
-6.029319234162229257e-01,5.086296932669444715e+00,2.273780902191741404e+01,4.136748687284738679e+01,8.553690339951911881e+01
-5.394654051618834600e-01,5.073820560817345893e+00,2.281572215795833714e+01,4.121347927871681094e+01,8.617786524042519147e+01
-4.759988869075444384e-01,5.062639296089693097e+00,2.288649735830815501e+01,4.107499445244952341e+01,8.680726726119615932e+01
-4.125323686532049727e-01,5.052785407210330426e+00,2.294963877747882464e+01,4.095255470280295640e+01,8.741929576388066891e+01
-3.490658503988659511e-01,5.044287071690995994e+00,2.300468888704118697e+01,4.084663961615936500e+01,8.800564247874613955e+01
-2.855993321445264854e-01,5.037168396725203223e+00,2.305123658066709780e+01,4.075767841191524354e+01,8.855430573494491853e+01
-2.221328138901874638e-01,5.031449438649246098e+00,2.308892501563968835e+01,4.068604248002325363e+01,8.904801893827884385e+01
-1.586662956358479981e-01,5.027146220235832352e+00,2.311745885757062879e+01,4.063203844144040033e+01,8.946275592798428988e+01
-9.519977738150853241e-02,5.024270745241627978e+00,2.313661058996251185e+01,4.059590207584542298e+01,8.976793243750415741e+01
-3.173325912716951080e-02,5.022831009714364470e+00,2.314622557137205661e+01,4.057779343851102993e+01,8.993147236077660978e+01
3.173325912716995489e-02,5.022831009713468298e+00,2.314622557137104408e+01,4.057779343851142073e+01,8.993147236077669504e+01
9.519977738150897650e-02,5.024270745240998259e+00,2.313661058996262554e+01,4.059590207584413690e+01,8.976793243750422846e+01
1.586662956358484422e-01,5.027146220235266583e+00,2.311745885757022023e+01,4.063203844144008769e+01,8.946275592798421883e+01
2.221328138901874638e-01,5.031449438649110206e+00,2.308892501564046640e+01,4.068604248002396417e+01,8.904801893827898596e+01
2.855993321445269295e-01,5.037168396725721031e+00,2.305123658066765202e+01,4.075767841191601804e+01,8.855430573494557223e+01
3.490658503988659511e-01,5.044287071690981783e+00,2.300468888704099513e+01,4.084663961615951422e+01,8.800564247874646640e+01
4.125323686532054168e-01,5.052785407210326873e+00,2.294963877747852621e+01,4.095255470280302745e+01,8.741929576388058365e+01
4.759988869075444384e-01,5.062639296089721519e+00,2.288649735830814436e+01,4.107499445244977210e+01,8.680726726119598879e+01
5.394654051618839041e-01,5.073820560817459580e+00,2.281572215795918268e+01,4.121347927871665462e+01,8.617786524042550411e+01
6.029319234162229257e-01,5.086296932669686299e+00,2.273780902191693087e+01,4.136748687284728021e+01,8.553690339951931776e+01
6.663984416705623914e-01,5.100032030286162588e+00,2.265328405001912770e+01,4.153645971548490934e+01,8.488852362980148314e+01
7.298649599249014130e-01,5.114985338733601061e+00,2.256269583806771095e+01,4.171981218258913771e+01,8.423574046808160176e+01
7.933314781792408787e-01,5.131112190277459462e+00,2.246660823196992141e+01,4.191693702419517109e+01,8.358079890538384404e+01
8.567979964335799004e-01,5.148363748225632364e+00,2.236559374508993869e+01,4.212721104974872333e+01,8.292541119952470297e+01
9.202645146879193661e-01,5.166686995442786312e+00,2.226022773371881058e+01,4.234999990683579085e+01,8.227091580097928158e+01
9.837310329422583877e-01,5.186024729270298117e+00,2.215108337520818793e+01,4.258466188722383095e+01,8.161838587808007617e+01
1.047197551196598297e+00,5.206315564842335597e+00,2.203872745103946684e+01,4.283055073282086056e+01,8.096870487206354028e+01
1.110664069450937319e+00,5.227493948996527529e+00,2.192371690378908866e+01,4.308701744317884419e+01,8.032262020400595759e+01
1.174130587705276341e+00,5.249490187152489717e+00,2.180659611275573795e+01,4.335341110553790855e+01,7.968078231646292409e+01
1.237597105959615362e+00,5.272230485808742095e+00,2.168789481710725298e+01,4.362907877876002516e+01,7.904377376017683332e+01
1.301063624213955272e+00,5.295637013442540564e+00,2.156812660657850600e+01,4.391336446492998391e+01,7.841213146879515250e+01
1.364530142468294294e+00,5.319627982876985683e+00,2.144778789668937691e+01,4.420560719831448893e+01,7.778636435920742542e+01
1.427996660722633315e+00,5.344117758255521267e+00,2.132735730660217754e+01,4.450513827209267248e+01,7.716696774217365373e+01
1.491463178976972337e+00,5.369016989972504206e+00,2.120729536204816057e+01,4.481127761006838028e+01,7.655443559929905462e+01
1.554929697231312247e+00,5.394232780958280848e+00,2.108804445192640031e+01,4.512332927480619560e+01,7.594927149800383859e+01
1.618396215485651268e+00,5.419668887758441578e+00,2.097002897446573044e+01,4.544057608625524836e+01,7.535199872602690618e+01
1.681862733739990290e+00,5.445225959789541825e+00,2.085365561665812706e+01,4.576227330731845910e+01,7.476317009872887809e+01
1.745329251994329312e+00,5.470801820027107354e+00,2.073931371833635140e+01,4.608764133638700855e+01,7.418337780475901866e+01
1.808795770248669221e+00,5.496291790120127807e+00,2.062737567974414077e+01,4.641585733334922281e+01,7.361326359356226590e+01
1.872262288503008243e+00,5.521589062549983495e+00,2.051819737838194513e+01,4.674604569791592468e+01,7.305352956044303880e+01
1.935728806757347265e+00,5.546585121935723173e+00,2.041211856722534890e+01,4.707726732088174515e+01,7.250494974180865881e+01
1.999195325011687174e+00,5.571170216916462081e+00,2.030946323224027594e+01,4.740850754609317619e+01,7.196838268513053549e+01
2.062661843266026196e+00,5.595233883193562185e+00,2.021053989228181891e+01,4.773866282147586304e+01,7.144478509404436295e+01
2.126128361520365218e+00,5.618665517312134483e+00,2.011564182916071886e+01,4.806652609301495715e+01,7.093522655555425160e+01
2.189594879774704239e+00,5.641354999595453279e+00,2.002504723988498014e+01,4.839077112180357432e+01,7.044090521631638069e+01
2.253061398029044149e+00,5.663193363310969453e+00,1.993901930692251412e+01,4.870993610129574591e+01,6.996316406730053927e+01
2.316527916283383171e+00,5.684073505699638318e+00,1.985780618579848777e+01,4.902240724408547834e+01,6.950350719572573155e+01
2.379994434537722192e+00,5.703890934948029567e+00,1.978164091248642720e+01,4.932640342078666862e+01,6.906361494348834640e+01
2.443460952792061214e+00,5.722544545601611965e+00,1.971074123594208771e+01,4.961996348873042706e+01,6.864535635121582402e+01
2.506927471046401124e+00,5.739937413310182812e+00,1.964530938366734247e+01,4.990093864864454787e+01,6.825079656269242889e+01
2.570393989300740145e+00,5.755977598292266961e+00,1.958553177041350679e+01,5.016699297701409677e+01,6.788219605191046924e+01
2.633860507555079167e+00,5.770578945570938423e+00,1.953157866206477777e+01,5.041561609370159402e+01,6.754199772073226882e+01
2.697327025809418188e+00,5.783661868895673130e+00,1.948360380820100346e+01,5.064415252412077706e+01,6.723279731360592848e+01
2.760793544063758098e+00,5.795154104433018816e+00,1.944174405789046034e+01,5.084985235523645031e+01,6.695729255440953409e+01
2.824260062318097120e+00,5.804991419949936393e+00,1.940611897385046447e+01,5.102994680148515982e+01,6.671820739257107391e+01
2.887726580572436141e+00,5.813118265141078211e+00,1.937683046013453847e+01,5.118174982004968143e+01,6.651819022140801962e+01
2.951193098826776051e+00,5.819488349352801571e+00,1.935396241798458661e+01,5.130278270328383883e+01,6.635968914268396190e+01
3.014659617081115073e+00,5.824065133890221624e+00,1.933758044342889448e+01,5.139091295152999805e+01,6.624481297539379909e+01
3.078126135335454094e+00,5.826822227630715112e+00,1.932773157860496482e+01,5.144449285722642173e+01,6.617519257878075223e+01
3.141592653589793116e+00,5.827743676651084392e+00,1.932444412667071632e+01,5.146247906401306693e+01,6.615186122649809874e+01
